项目名称,房源描述,建筑面积,户型,楼层,总层数,朝向,建筑年代,单价（元/平米）,总价（万元）,所属学校,距离学校,所在区县,学区内小区个数,普通,小班教学,区重点,体育类,艺术类,语文类,双语,科技类,名校附属,市重点,外语类,室,厅,距离学校_米,房龄,楼层_数值
都市阳光嘉苑,新出!墩莳家园 只卖2天 63方精装2室 西边套 楼层好,63,2室2厅,高层,26,南北向,2012.0,21905,138.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,3
都市阳光嘉苑,都市阳光嘉苑 西湖区精装两房 可做三房 送家具家电 诚售,84,2室2厅,低层,18,南北向,2012.0,27381,230.0,大禹路小学大禹路校区,1.75km,西湖,1个小区,1,0,0,0,0,1,0,0,0,0,0,2,2,1750.0,14.0,1
翠苑三区,精装修 朝南采光佳 南北通透 周边配套齐全!,41,1室1厅,高层,7,南北向,1991.0,30347,125.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,90.0,35.0,3
翠苑三区,翠苑三区 2室1厅1卫!南北通透!户型正气!采光良好!诚售!,66,2室1厅,高层,6,南北向,1989.0,35823,235.0,杭州市翠苑第二小学,0.09km,西湖,8个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,90.0,37.0,3
新州花苑,滨江新州花苑 总价412万 江南实验 三房 好楼层 满两年,112,3室2厅,低层,28,南北向,2008.0,36835,412.0,江南实验学校教育集团小学部,1.57km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,1570.0,18.0,1
中兴公寓,精致装修 房东急售,55,2室2厅,高层,7,南向,1996.0,31818,175.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,30.0,3
新沙家园,"新沙家园,高教园区,89方只要205万、205万",89,2室2厅,中层,11,南北向,2011.0,23034,205.0,下沙第一小学,0.47km,下沙物美,6个小区,0,1,1,0,0,0,0,1,0,0,0,2,2,470.0,15.0,2
新沙家园,"新沙大两房,南北通透采光通风好小区配套完整价格实惠",90,2室2厅,中层,11,南北向,2011.0,23333,210.0,下沙第一小学,0.47km,下沙物美,6个小区,0,1,1,0,0,0,0,1,0,0,0,2,2,470.0,15.0,2
沈塘铭苑,江心岛旁 闹中取静 电梯方便 年代新,46,1室1厅,低层,22,东向,2005.0,38160,175.0,杭州市建新小学,0.11km,湖墅,11个小区,0,1,0,0,0,0,1,0,0,1,0,1,1,110.0,21.0,1
金棕榈花园,真、赞成金棕榈、二期小高层、跃层精装修、自带空中露台,263,7室2厅,高层,11,南向,2004.0,38058,1000.0,杭州市清河实验学校,0.27km,南星,10个小区,1,0,0,0,0,1,0,0,0,0,0,7,2,270.0,22.0,3
近江四园,"两房朝南带露台,一房朝北,户型正气,南北通透,能四房,诚售",86,3室1厅,高层,6,南向,2003.0,40556,350.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,3,1,750.0,23.0,3
中江花园,"标准三房,客厅带窗,南北通透,中间楼层",91,3室1厅,高层,7,南北向,1998.0,36304,330.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,28.0,3
火炬小区,"滨江好房刚出炉,102方带阁楼,大露台,精装修,总价",102,4室2厅,高层,6,南北向,2004.0,22549,230.0,浦沿小学教育集团山二分校,0.41km,长河,2个小区,0,1,1,0,0,0,0,0,0,0,0,4,2,410.0,22.0,3
金棕榈花园,江景房!不沿马路!面朝钱塘江!背对小区泳池!位置佳!,169,4室2厅,中层,10,南北向,2004.0,39473,668.0,杭州市清河实验学校,0.27km,南星,10个小区,1,0,0,0,0,1,0,0,0,0,0,4,2,270.0,22.0,2
中江花园,"中江花园宝善公寓精装修,小区好,户型莫衙营",89,3室1厅,中层,7,南北向,2001.0,37288,330.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,25.0,2
向阳新村,"天长房,正气三房,东边套,两房朝南,近西湖,近",74,3室1厅,低层,7,南北向,2010.0,43057,320.0,杭州天长小学,0.18km,上城,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,180.0,16.0,1
向阳新村,西湖边 天长 浣纱路 两房朝南 阳光楼层 户型方正,57,2室1厅,中层,8,南北向,1992.0,47368,270.0,杭州天长小学,0.18km,上城,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,180.0,34.0,2
向阳新村,平海繁华商圈　天长　杭州排前2的　30万装修全送!,59,2室2厅,高层,7,南北向,1990.0,55085,325.0,杭州天长小学,0.18km,上城,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,180.0,36.0,3
向阳新村,"西湖边,天长少见东边套,一楼有采光,南北通透,独门!",74,3室1厅,低层,7,南北向,1994.0,44403,330.0,杭州天长小学,0.18km,上城,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,180.0,32.0,1
金棕榈花园,金棕榈花园、3室朝南、60万精装修、可看江景、楼层中上,130,3室2厅,高层,11,南向,2004.0,37692,490.0,杭州市清河实验学校,0.27km,南星,10个小区,1,0,0,0,0,1,0,0,0,0,0,3,2,270.0,22.0,3
中兴公寓,中兴公寓 全明户型 南北通透采光好 精装修可,90,3室1厅,中层,7,南北向,2010.0,27556,248.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,290.0,16.0,2
中江花园,体育场路北 近大运河 三房朝南 客厅带窗 南北通透,115,3室2厅,低层,12,南北向,2001.0,40003,460.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,25.0,1
中江花园,中江新上优房 精装修 口 房东诚心出售,134,3室1厅,低层,7,南北向,2000.0,34441,460.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,26.0,1
中江花园,新上好房中江花园 南北通透 小区 采光好 随时看房诚心卖,115,3室2厅,低层,12,南北向,2001.0,37395,430.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,25.0,1
向阳新村,天长 5楼 主卧朝南,40,1室1厅,高层,7,南北向,1993.0,50000,200.0,杭州天长小学,0.18km,上城,11个小区,0,1,1,0,0,0,0,0,0,0,0,1,1,180.0,33.0,3
中江花园,房东出国急卖 中江花园 两房朝南 婚房精装 楼层好采光好,90,3室1厅,中层,7,南北向,2001.0,31561,285.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,25.0,2
景芳二区,景芳二区 两室一厅165W 总价低 装修清爽 税,47,2室1厅,高层,7,南北向,1995.0,34950,165.0,杭州凯旋教育集团茅以升实验学校,0.10km,江干,2个小区,0,1,1,0,0,0,0,1,0,0,0,2,1,100.0,31.0,3
中江花园,"房东急售,置换新房,正气三房,阳光无遮挡,一梯两户,环境优雅",91,3室2厅,中层,7,南北向,2000.0,36264,330.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,26.0,2
景芳二区,"茅以升 清爽两室一厅 厨卫厅全明 低单价 低总价 诚售,",38,1室1厅,中层,7,南北向,1995.0,31579,120.0,杭州凯旋教育集团茅以升实验学校,0.10km,江干,2个小区,0,1,1,0,0,0,0,1,0,0,0,1,1,100.0,31.0,2
景芳二区,"景芳二区精装三房,房间两南一北,户型经典,南北通透 房东诚售",86,3室1厅,高层,7,南北向,1995.0,32558,280.0,杭州凯旋教育集团茅以升实验学校,0.10km,江干,2个小区,0,1,1,0,0,0,0,1,0,0,0,3,1,100.0,31.0,3
中江花园,中江花园正气三房、自住精装、好房诚售!!,102,3室1厅,低层,7,南北向,2001.0,33235,339.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,25.0,1
采荷绿萍,过渡小两房、前后无遮挡、小区中间位置、房东置换被、诚,47,2室1厅,高层,6,南北向,1987.0,33906,158.0,杭州凯旋教育集团南肖埠小学,0.29km,采荷,18个小区,0,1,1,1,0,0,0,0,0,0,0,2,1,290.0,39.0,3
采荷绿萍,采荷绿萍新上 两房朝南 户型 20万婚房精装 置换急售,45,2室0厅,低层,6,南北向,1989.0,33333,150.0,杭州凯旋教育集团南肖埠小学,0.29km,采荷,18个小区,0,1,1,1,0,0,0,0,0,0,0,2,0,290.0,37.0,1
中兴公寓,"刚需看过来,精装两房,婚房装修,即买即住,诚心出售",66,2室2厅,高层,7,南北向,1996.0,34101,225.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,30.0,3
中兴公寓,"二期次新房,居家两房,全明户型,可改三房",71,2室2厅,高层,7,南北向,2000.0,35253,251.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,26.0,3
中江花园,中江花园 精装三房 小区环境好 西边套 5号线只有100米,88,3室1厅,高层,7,南北向,2003.0,36049,319.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,23.0,3
中江花园,"中江花园,贴沙河景观全明东边套多层四楼、大四房一梯一户",161,4室2厅,高层,7,南北向,2000.0,31752,510.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,4,2,270.0,26.0,3
中江花园,南北双阳台 户型正气 日照从早到晚 价低好房,134,3室2厅,中层,12,南北向,2001.0,32060,428.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,25.0,2
采荷绿萍,"绿萍,新出好房,装修清爽,楼层好,采光,出行便利,南北通透。",66,3室1厅,低层,7,南北向,1989.0,37977,250.0,杭州凯旋教育集团南肖埠小学,0.29km,采荷,18个小区,0,1,1,1,0,0,0,0,0,0,0,3,1,290.0,37.0,1
中兴公寓,"正对小区花园,满两年,单价2.9万,,直降15万出售的",100,3室2厅,中层,7,南北向,2000.0,29500,295.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,290.0,26.0,2
中江花园,今日新挂牌中江花园多层户型正气精装修房龄新诚心出售带大露台,82,2室2厅,低层,7,南北向,2001.0,38786,317.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,2,2,270.0,25.0,1
景芳二区,"153 万元 景芳二区 精致装修 2室1厅 ,46m? 中层",47,2室1厅,高层,7,南北向,1995.0,32903,153.0,杭州凯旋教育集团茅以升实验学校,0.10km,江干,2个小区,0,1,1,0,0,0,0,1,0,0,0,2,1,100.0,31.0,3
景芳二区,"248 万元 景芳二区 普通装修 3室2厅 ,79m? 中层",75,3室1厅,中层,6,南北向,1995.0,33058,248.0,杭州凯旋教育集团茅以升实验学校,0.10km,江干,2个小区,0,1,1,0,0,0,0,1,0,0,0,3,1,100.0,31.0,2
采荷绿萍,"南肖埠绿萍小区,精装修两房!地/铁口总价低,全明户型!",48,2室1厅,高层,6,南北向,1989.0,33125,159.0,杭州凯旋教育集团南肖埠小学,0.29km,采荷,18个小区,0,1,1,1,0,0,0,0,0,0,0,2,1,290.0,37.0,3
采荷绿萍,"精装修两房!现在比较少的好房子,可以,房东诚心卖",57,2室1厅,中层,6,南北向,1989.0,38394,220.0,杭州凯旋教育集团南肖埠小学,0.29km,采荷,18个小区,0,1,1,1,0,0,0,0,0,0,0,2,1,290.0,37.0,2
中兴公寓,新出刚需房源、 采光好、 通风好 、交通方便、看中价格可谈!,87,2室2厅,中层,7,南北向,2000.0,31682,275.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,26.0,2
中江花园,中江都市花园 免双税省20万 温馨田园风装修,88,2室2厅,高层,7,南北向,2001.0,36162,320.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,2,2,270.0,25.0,3
景芳二区,景芳二区 南北通透 采光好 中间楼层 清爽装修 成熟社区,56,2室1厅,中层,7,南北向,1995.0,35524,200.0,杭州凯旋教育集团茅以升实验学校,0.10km,江干,2个小区,0,1,1,0,0,0,0,1,0,0,0,2,1,100.0,31.0,2
汇鑫枫景苑,"地/铁口+庆春银泰+,三开间朝南+天虹边上+房源+好房",139,3室1厅,中层,25,南向,2007.0,35899,499.0,四季青小学,0.49km,城东新城,8个小区,1,1,0,1,0,0,0,0,0,0,0,3,1,490.0,19.0,2
中兴公寓,中兴公寓 两房朝南精装可以直接入住 赠送储藏室 一梯二户,71,2室1厅,中层,7,南北向,1998.0,35915,255.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,290.0,28.0,2
中江花园,01年电梯房 3房朝南 精装修 没有双税 房东诚心卖,134,3室2厅,高层,20,南北向,2001.0,37436,500.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,25.0,3
中江花园,98年房龄 西边套 2房朝南 架空2楼 一梯两户 没有双税,71,2室1厅,低层,7,南北向,2001.0,35416,250.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,270.0,25.0,1
小河下,"多层3楼 南北两房 东边套,南北两房 厨卫朝东 3楼东边套。",53,2室1厅,中层,7,南向,1989.0,35472,188.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,240.0,37.0,2
中兴公寓,"中兴公寓新上2房,中间楼层,业主置换大套,钥匙房,!",71,2室1厅,高层,7,南北向,1998.0,36620,260.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,290.0,28.0,3
中兴公寓,"房东买好白鹭郡的一手,3月份要签合同,避契税,直降30万急售",90,2室1厅,中层,7,南向,1999.0,24444,220.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,290.0,27.0,2
中兴公寓,"品质小区,环境清幽,西边全明户型,房东回笼资金诚心出售!!!",78,2室2厅,高层,7,南北向,1996.0,38462,300.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,30.0,3
中江花园,新挂牌中江花园清爽三房中小区带小区停车场房东诚心出售,101,3室1厅,低层,7,南北向,1999.0,34551,350.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,1,270.0,27.0,1
中江花园,今日新挂牌中江花园三开朝南户型正气精装修电梯房房龄新诚心出售,133,3室2厅,高层,20,南北向,2001.0,37867,505.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,25.0,3
小河下,浙二医院边上 三楼 全明两房户型 单价低于市场价5000元,48,2室1厅,中层,7,南北向,1992.0,32292,155.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,240.0,34.0,2
近江四园,"天地电梯两房,,两房朝南,南北通透",60,2室1厅,中层,7,南北向,1998.0,40861,245.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,2,1,750.0,28.0,2
中江花园,好房新出中江花园两房朝南送露台楼层低房龄新采光好,82,3室2厅,中层,7,南北向,2002.0,36711,300.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,24.0,2
小河下,小河下 浙一 标准三房 南北通透 采光好 实用面积大,62,3室1厅,高层,7,南北向,1992.0,36835,230.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,1,240.0,34.0,3
中兴公寓,"中兴公寓,房东急用钱,精装修,可,付款好的,价格好谈",80,2室2厅,中层,6,西南向,1996.0,25689,205.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,30.0,2
中兴公寓,中兴公寓:3房诚心出售!婚房装修全天候采光、三口之家,86,3室2厅,低层,7,南北向,2000.0,31491,270.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,290.0,26.0,1
中兴公寓,科技新村旁边2年前精装修 可改3房 看好房子降.价20万卖!,65,2室2厅,高层,7,南北向,2000.0,33846,220.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,26.0,3
中兴公寓,两房朝南厅朝北可改3房本小区主卖户型房东定好新房诚心卖,75,2室2厅,中层,7,南向,1998.0,29067,218.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,28.0,2
小河下,"两室一厅,可做三房,采光好,户型正",67,2室1厅,高层,7,南北向,1985.0,36233,242.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,240.0,41.0,3
近江四园,天地本部 新出正气大三房 全明东边套 楼层佳采光好 点进来!,91,3室2厅,中层,7,南北向,2004.0,46032,420.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,3,2,750.0,22.0,2
中兴公寓,中兴公寓 新出三房 楼层好 自住精装修 位置好 房东诚心出售,75,3室1厅,高层,7,南北向,1998.0,28049,210.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,290.0,28.0,3
中江花园,市区贴沙河旁闹中取静的小区中江花园中间楼层多层3房户型大客厅,102,3室2厅,中层,7,南北向,2001.0,35294,360.0,杭州市永天实验小学,0.27km,下城,7个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,270.0,25.0,2
马塍路11号,"文三街,小区停车位 95年房龄2房朝南",62,3室1厅,中层,5,南北向,1998.0,64840,400.0,文三街小学教育集团文三街小学,0.33km,西湖,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,1,330.0,28.0,2
近江四园,新推天地电梯两房 总价低 房 南北通透 房东诚心售,72,2室1厅,高层,11,南北向,2002.0,41667,300.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,2,1,750.0,24.0,3
近江四园,天地实验 无 不占 带车库,48,1室1厅,中层,6,南向,2000.0,43750,210.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,1,1,750.0,26.0,2
近江四园,"近江成交 热 门户型,总价低,户型好",60,2室1厅,高层,7,南向,2000.0,38859,233.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,2,1,750.0,26.0,3
近江四园,天地本部 两房朝南 南北通透 全明户型 精装修 等您来约,91,3室1厅,中层,11,南向,2002.0,43956,400.0,杭州市天地实验小学,0.75km,近江,17个小区,0,1,0,0,0,0,0,0,1,1,0,3,1,750.0,24.0,2
中兴公寓,"中兴公寓,经典户型设计,合理划分,内外兼修的品格建筑",70,3室1厅,中层,7,南北向,1998.0,27143,190.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,290.0,28.0,2
中兴公寓,三房两厅送一个房间 全明户型精装修,75,3室1厅,高层,7,南北向,2000.0,36864,276.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,290.0,26.0,3
中兴公寓,中兴公寓 好房急售单价低于市场价2000 标准正气两房 交通方便,88,2室2厅,中层,7,南北向,1996.0,32955,290.0,文三街小学教育集团文苑校区,0.29km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,290.0,30.0,2
长江西苑,东边套户型好 楼层佳 精装全送 诚心出售 满2年,125,3室2厅,中层,11,南北向,2006.0,20773,260.0,杭州博文小学,0.45km,长河,5个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,450.0,20.0,2
长江西苑,小高层 套内面积多 南北通透 全明户型 正对小区花园 储藏室,126,4室2厅,中层,11,南北向,2006.0,21555,272.0,杭州博文小学,0.45km,长河,5个小区,0,1,1,0,0,0,0,0,0,0,0,4,2,450.0,20.0,2
小河下,小河下 带装修可 户型正气 两房朝南 周边配套齐全!,73,2室1厅,中层,7,南北向,1992.0,43836,320.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,240.0,34.0,2
小河下,小河下新出正气三房 两房朝南 一梯两户 全天阳光 诚心卖,67,3室1厅,高层,7,南北向,1992.0,36228,242.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,1,240.0,34.0,3
小河下,市户型 南边套全明 得房 中间楼 好房,56,2室1厅,中层,7,南北向,1991.0,39005,218.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,240.0,35.0,2
小河下,市户型 南边套全明 得房 中间楼 好房,56,2室1厅,中层,7,南北向,1991.0,39005,218.0,杭州市大学路小学,0.24km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,240.0,35.0,2
九溪玫瑰园,此房真实价格700万 精装四房 露台近百方 一线江景房,240,4室2厅,高层,4,南北向,2005.0,291667,7000.0,转塘小学象山校区,4.22km,灵隐,5个小区,1,0,0,0,0,1,0,0,0,0,0,4,2,4220.0,21.0,3
倾城之恋,东边套 采光 精装大三房 江南实验 口 100米,122,3室2厅,中层,20,南北向,2007.0,42623,520.0,江南实验学校教育集团小学部,0.43km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,430.0,19.0,2
两宜里,"口区盘,运河广场边,精装一室一厅,好房急售好房好房!",41,1室1厅,高层,3,南北向,1989.0,32439,133.0,杭州市人民小学,0.33km,拱宸桥,17个小区,0,1,1,0,0,0,1,0,0,0,0,1,1,330.0,37.0,3
两宜里,"拱宸桥,运河边,两宜里,全明两房,总价,房东诚售.",58,2室1厅,高层,6,南北向,1989.0,29310,170.0,杭州市人民小学,0.33km,拱宸桥,17个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,330.0,37.0,3
三塘北村,全新精装修!楼层好!价格!好房不要啦,53,2室1厅,高层,6,南向,1998.0,31865,170.0,杭州市长青小学,0.51km,三塘,16个小区,1,0,0,0,0,0,0,1,0,0,0,2,1,510.0,28.0,3
九溪玫瑰园,"九溪玫瑰园 豪华别墅,为此一套,位置,紫气东来,聚财支招",503,7室3厅,低层,2,南向,2000.0,139165,7000.0,转塘小学象山校区,4.22km,灵隐,5个小区,1,0,0,0,0,1,0,0,0,0,0,7,3,4220.0,26.0,1
倾城之恋,龙湖滨江天街江南实验精致三房 南北通透采光良好 业主诚售,126,3室2厅,高层,18,南北向,2007.0,44149,555.0,江南实验学校教育集团小学部,0.43km,西兴,13个小区,0,0,1,0,0,0,0,0,1,0,0,3,2,430.0,19.0,3
